Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 224, Mean Loss: 65.7111 (best 4.1756, .25 341.6145), Entropy: 22.6181, Entropy Weight: 0.0246
Epoch: 225, Mean Loss: 65.9889 (best 4.3184, .25 97.4415), Entropy: 22.6187, Entropy Weight: 0.0246
Epoch: 226, Mean Loss: 65.3397 (best 4.4690, .25 45.8287), Entropy: 22.6180, Entropy Weight: 0.0246
Epoch: 227, Mean Loss: 67.1404 (best 4.2991, .25 75.0205), Entropy: 22.6177, Entropy Weight: 0.0246
Epoch: 228, Mean Loss: 67.3747 (best 4.1048, .25 64.8529), Entropy: 22.6170, Entropy Weight: 0.0246
Epoch: 229, Mean Loss: 67.2086 (best 4.7395, .25 96.2140), Entropy: 22.6165, Entropy Weight: 0.0246
Epoch: 230, Mean Loss: 67.5371 (best 5.4341, .25 96.6013), Entropy: 22.6168, Entropy Weight: 0.0246
Epoch: 231, Mean Loss: 66.7179 (best 4.5389, .25 55.3992), Entropy: 22.6153, Entropy Weight: 0.0222
Epoch: 232, Mean Loss: 66.3243 (best 4.9698, .25 47.3509), Entropy: 22.6150, Entropy Weight: 0.0222
Epoch: 233, Mean Loss: 66.2523 (best 4.4690, .25 60.4044), Entropy: 22.6148, Entropy Weight: 0.0222
Epoch: 234, Mean Loss: 68.0705 (best 4.4690, .25 48.6693), Entropy: 22.6145, Entropy Weight: 0.0222
Epoch: 235, Mean Loss: 66.7468 (best 4.5762, .25 63.9789), Entropy: 22.6142, Entropy Weight: 0.0222
Epoch: 236, Mean Loss: 67.3760 (best 4.5389, .25 50.3926), Entropy: 22.6136, Entropy Weight: 0.0222
Epoch: 237, Mean Loss: 66.7146 (best 5.4941, .25 26.8305), Entropy: 22.6130, Entropy Weight: 0.0222
Epoch: 238, Mean Loss: 90.9527 (best 4.7785, .25 56.1406), Entropy: 22.6118, Entropy Weight: 0.0222
Epoch: 239, Mean Loss: 65.6274 (best 4.2238, .25 70.6614), Entropy: 22.6107, Entropy Weight: 0.0222
Epoch: 240, Mean Loss: 65.9603 (best 4.5389, .25 76.0058), Entropy: 22.6089, Entropy Weight: 0.0222
Epoch: 241, Mean Loss: 66.3482 (best 5.5153, .25 16.0444), Entropy: 22.6082, Entropy Weight: 0.0199
Epoch: 242, Mean Loss: 67.0358 (best 4.3184, .25 76.9381), Entropy: 22.6072, Entropy Weight: 0.0199
Epoch: 243, Mean Loss: 66.5322 (best 4.8538, .25 4.8538), Entropy: 22.6059, Entropy Weight: 0.0199
Epoch: 244, Mean Loss: 65.8365 (best 4.2991, .25 78.5465), Entropy: 22.6046, Entropy Weight: 0.0199
Epoch: 245, Mean Loss: 66.8198 (best 5.5153, .25 45.4141), Entropy: 22.6036, Entropy Weight: 0.0199
Epoch: 246, Mean Loss: 65.4127 (best 4.3149, .25 90.4381), Entropy: 22.6030, Entropy Weight: 0.0199
Epoch: 247, Mean Loss: 66.8343 (best 4.3184, .25 68.2558), Entropy: 22.6022, Entropy Weight: 0.0199
Epoch: 248, Mean Loss: 66.1405 (best 4.2948, .25 63.9225), Entropy: 22.6013, Entropy Weight: 0.0199
Epoch: 249, Mean Loss: 64.8048 (best 4.3149, .25 72.6817), Entropy: 22.5998, Entropy Weight: 0.0199
Epoch: 250, Mean Loss: 1276.2841 (best 4.7785, .25 42.9473), Entropy: 22.5983, Entropy Weight: 0.0199
Epoch: 251, Mean Loss: 66.6444 (best 6.1428, .25 39.2210), Entropy: 22.6058, Entropy Weight: 0.0179
Epoch: 252, Mean Loss: 66.3787 (best 4.2991, .25 74.1955), Entropy: 22.6066, Entropy Weight: 0.0179
Epoch: 253, Mean Loss: 66.5476 (best 4.2991, .25 77.1664), Entropy: 22.6025, Entropy Weight: 0.0179
Epoch: 254, Mean Loss: 65.8888 (best 5.0396, .25 44.6662), Entropy: 22.5958, Entropy Weight: 0.0179
Epoch: 255, Mean Loss: 64.5865 (best 4.2991, .25 63.1777), Entropy: 22.5877, Entropy Weight: 0.0179
Epoch: 256, Mean Loss: 65.9833 (best 4.4690, .25 77.4224), Entropy: 22.5784, Entropy Weight: 0.0179
Epoch: 257, Mean Loss: 90.4777 (best 4.1756, .25 97.2966), Entropy: 22.5688, Entropy Weight: 0.0179
Epoch: 258, Mean Loss: 65.2745 (best 5.4413, .25 71.6836), Entropy: 22.5594, Entropy Weight: 0.0179
Epoch: 259, Mean Loss: 66.0474 (best 5.4341, .25 61.2972), Entropy: 22.5504, Entropy Weight: 0.0179
Epoch: 260, Mean Loss: 65.7127 (best 4.8619, .25 78.5206), Entropy: 22.5419, Entropy Weight: 0.0179
Epoch: 261, Mean Loss: 65.8795 (best 4.3149, .25 77.1462), Entropy: 22.5339, Entropy Weight: 0.0162
Epoch: 262, Mean Loss: 65.0725 (best 4.1756, .25 81.9310), Entropy: 22.5269, Entropy Weight: 0.0162
Epoch: 263, Mean Loss: 66.8646 (best 5.8235, .25 54.4931), Entropy: 22.5200, Entropy Weight: 0.0162
Epoch: 264, Mean Loss: 64.9269 (best 5.9579, .25 27.9295), Entropy: 22.5141, Entropy Weight: 0.0162
Epoch: 265, Mean Loss: 63.8925 (best 4.4690, .25 69.7327), Entropy: 22.5085, Entropy Weight: 0.0162
Epoch: 266, Mean Loss: 66.2973 (best 5.0956, .25 78.4711), Entropy: 22.5033, Entropy Weight: 0.0162
Epoch: 267, Mean Loss: 64.6264 (best 4.3149, .25 77.9268), Entropy: 22.4987, Entropy Weight: 0.0162
Epoch: 268, Mean Loss: 65.4914 (best 5.8235, .25 67.8973), Entropy: 22.4944, Entropy Weight: 0.0162
Epoch: 269, Mean Loss: 66.2971 (best 5.4413, .25 97.2663), Entropy: 22.4904, Entropy Weight: 0.0162
Epoch: 270, Mean Loss: 64.4082 (best 5.4341, .25 68.7093), Entropy: 22.4869, Entropy Weight: 0.0162
Epoch: 271, Mean Loss: 64.6019 (best 4.8538, .25 95.4356), Entropy: 22.4835, Entropy Weight: 0.0145
Epoch: 272, Mean Loss: 65.1489 (best 4.5389, .25 77.2666), Entropy: 22.4803, Entropy Weight: 0.0145
Epoch: 273, Mean Loss: 64.9063 (best 4.4290, .25 78.1524), Entropy: 22.4778, Entropy Weight: 0.0145
Epoch: 274, Mean Loss: 65.6599 (best 4.3544, .25 77.0462), Entropy: 22.4751, Entropy Weight: 0.0145
Epoch: 275, Mean Loss: 65.7219 (best 8.1413, .25 75.4518), Entropy: 22.4728, Entropy Weight: 0.0145
Epoch: 276, Mean Loss: 66.1755 (best 6.4832, .25 96.0874), Entropy: 22.4702, Entropy Weight: 0.0145
Epoch: 277, Mean Loss: 64.9798 (best 4.2948, .25 78.9091), Entropy: 22.4687, Entropy Weight: 0.0145
Epoch: 278, Mean Loss: 65.2876 (best 4.4690, .25 53.0668), Entropy: 22.4668, Entropy Weight: 0.0145
Epoch: 279, Mean Loss: 66.4802 (best 5.5153, .25 74.6366), Entropy: 22.4648, Entropy Weight: 0.0145
Epoch: 280, Mean Loss: 65.6691 (best 4.1321, .25 81.4652), Entropy: 22.4631, Entropy Weight: 0.0145
Epoch: 281, Mean Loss: 66.3923 (best 5.9539, .25 60.5747), Entropy: 22.4617, Entropy Weight: 0.0131
Epoch: 282, Mean Loss: 65.6315 (best 4.1830, .25 69.0452), Entropy: 22.4605, Entropy Weight: 0.0131
Epoch: 283, Mean Loss: 339.3970 (best 5.5916, .25 74.3527), Entropy: 22.4590, Entropy Weight: 0.0131
Epoch: 284, Mean Loss: 66.6839 (best 4.1756, .25 69.1584), Entropy: 22.4530, Entropy Weight: 0.0131
Epoch: 285, Mean Loss: 89.0882 (best 4.3149, .25 72.0875), Entropy: 22.4483, Entropy Weight: 0.0131
Epoch: 286, Mean Loss: 65.5145 (best 4.2991, .25 78.0294), Entropy: 22.4434, Entropy Weight: 0.0131
Epoch: 287, Mean Loss: 66.5909 (best 6.6488, .25 69.2250), Entropy: 22.4386, Entropy Weight: 0.0131
Epoch: 288, Mean Loss: 64.4732 (best 4.1756, .25 74.9175), Entropy: 22.4351, Entropy Weight: 0.0131
Epoch: 289, Mean Loss: 65.0418 (best 4.1756, .25 77.6840), Entropy: 22.4316, Entropy Weight: 0.0131
Epoch: 290, Mean Loss: 65.3021 (best 4.3149, .25 75.8237), Entropy: 22.4284, Entropy Weight: 0.0131
Epoch: 291, Mean Loss: 64.9528 (best 5.0956, .25 37.0539), Entropy: 22.4253, Entropy Weight: 0.0118
Epoch: 292, Mean Loss: 90.1235 (best 4.8619, .25 62.3683), Entropy: 22.4224, Entropy Weight: 0.0118
Epoch: 293, Mean Loss: 65.3180 (best 5.4928, .25 74.6286), Entropy: 22.4203, Entropy Weight: 0.0118
Epoch: 294, Mean Loss: 63.9157 (best 4.2991, .25 83.7809), Entropy: 22.4182, Entropy Weight: 0.0118
Epoch: 295, Mean Loss: 66.8869 (best 5.9824, .25 65.1268), Entropy: 22.4158, Entropy Weight: 0.0118
Epoch: 296, Mean Loss: 65.4885 (best 6.5089, .25 71.9413), Entropy: 22.4143, Entropy Weight: 0.0118
Epoch: 297, Mean Loss: 64.8831 (best 4.4690, .25 67.6178), Entropy: 22.4124, Entropy Weight: 0.0118
Epoch: 298, Mean Loss: 110.4741 (best 4.4690, .25 69.6118), Entropy: 22.4102, Entropy Weight: 0.0118
Epoch: 299, Mean Loss: 64.7004 (best 4.8619, .25 76.4549), Entropy: 22.4089, Entropy Weight: 0.0118
Epoch: 300, Mean Loss: 64.8501 (best 4.7395, .25 78.0458), Entropy: 22.4075, Entropy Weight: 0.0118
Epoch: 301, Mean Loss: 64.4949 (best 5.4413, .25 21.2308), Entropy: 22.4063, Entropy Weight: 0.0106
Epoch: 302, Mean Loss: 63.0426 (best 4.6685, .25 75.3568), Entropy: 22.4050, Entropy Weight: 0.0106
Epoch: 303, Mean Loss: 64.7071 (best 5.5916, .25 40.3098), Entropy: 22.4035, Entropy Weight: 0.0106
Epoch: 304, Mean Loss: 65.1814 (best 4.4690, .25 26.1060), Entropy: 22.4021, Entropy Weight: 0.0106
Epoch: 305, Mean Loss: 64.1259 (best 4.2012, .25 86.0350), Entropy: 22.4011, Entropy Weight: 0.0106
Epoch: 306, Mean Loss: 65.2172 (best 6.1428, .25 65.5479), Entropy: 22.3996, Entropy Weight: 0.0106
Epoch: 307, Mean Loss: 64.2636 (best 5.0956, .25 25.7830), Entropy: 22.3991, Entropy Weight: 0.0106
Epoch: 308, Mean Loss: 65.2956 (best 4.2948, .25 58.5232), Entropy: 22.3981, Entropy Weight: 0.0106
Epoch: 309, Mean Loss: 65.7756 (best 4.0873, .25 76.9381), Entropy: 22.3974, Entropy Weight: 0.0106
Epoch: 310, Mean Loss: 65.9882 (best 4.4690, .25 19.7120), Entropy: 22.3964, Entropy Weight: 0.0106
Epoch: 311, Mean Loss: 65.8662 (best 6.2540, .25 64.9618), Entropy: 22.3956, Entropy Weight: 0.0100
Epoch: 312, Mean Loss: 64.9393 (best 4.2991, .25 71.4052), Entropy: 22.3950, Entropy Weight: 0.0100
Epoch: 313, Mean Loss: 65.2811 (best 3.8450, .25 55.9271), Entropy: 22.3941, Entropy Weight: 0.0100
Epoch: 314, Mean Loss: 64.1542 (best 4.1756, .25 62.0485), Entropy: 22.3935, Entropy Weight: 0.0100
Epoch: 315, Mean Loss: 65.3200 (best 4.7785, .25 5.4413), Entropy: 22.3928, Entropy Weight: 0.0100
Epoch: 316, Mean Loss: 64.8416 (best 4.7395, .25 76.2534), Entropy: 22.3921, Entropy Weight: 0.0100
Epoch: 317, Mean Loss: 66.2379 (best 4.7785, .25 71.8855), Entropy: 22.3916, Entropy Weight: 0.0100
Epoch: 318, Mean Loss: 64.8874 (best 4.9753, .25 93.5345), Entropy: 22.3907, Entropy Weight: 0.0100
Epoch: 319, Mean Loss: 64.8453 (best 4.7395, .25 57.6096), Entropy: 22.3901, Entropy Weight: 0.0100
Epoch: 320, Mean Loss: 64.9945 (best 4.3184, .25 69.9691), Entropy: 22.3895, Entropy Weight: 0.0100
Epoch: 321, Mean Loss: 66.3080 (best 3.8698, .25 76.9929), Entropy: 22.3888, Entropy Weight: 0.0100
Epoch: 322, Mean Loss: 66.2980 (best 4.1756, .25 29.5468), Entropy: 22.3883, Entropy Weight: 0.0100
Epoch: 323, Mean Loss: 65.6276 (best 6.2055, .25 58.4001), Entropy: 22.3877, Entropy Weight: 0.0100
Epoch: 324, Mean Loss: 64.3615 (best 4.1048, .25 52.7419), Entropy: 22.3871, Entropy Weight: 0.0100
Epoch: 325, Mean Loss: 65.3762 (best 7.7253, .25 67.7099), Entropy: 22.3865, Entropy Weight: 0.0100
Epoch: 326, Mean Loss: 66.8476 (best 5.9824, .25 74.9622), Entropy: 22.3858, Entropy Weight: 0.0100
Epoch: 327, Mean Loss: 64.4779 (best 4.3149, .25 66.7403), Entropy: 22.3853, Entropy Weight: 0.0100
Epoch: 328, Mean Loss: 63.0373 (best 4.3149, .25 56.8777), Entropy: 22.3851, Entropy Weight: 0.0100
Epoch: 329, Mean Loss: 64.7757 (best 5.4941, .25 66.2676), Entropy: 22.3842, Entropy Weight: 0.0100
Epoch: 330, Mean Loss: 65.9170 (best 4.1756, .25 50.0592), Entropy: 22.3836, Entropy Weight: 0.0100
Epoch: 331, Mean Loss: 65.7566 (best 5.7576, .25 78.7352), Entropy: 22.3831, Entropy Weight: 0.0100
Epoch: 332, Mean Loss: 64.0409 (best 4.3184, .25 70.2971), Entropy: 22.3825, Entropy Weight: 0.0100
Epoch: 333, Mean Loss: 65.1369 (best 4.7395, .25 71.9994), Entropy: 22.3818, Entropy Weight: 0.0100
Epoch: 334, Mean Loss: 65.0830 (best 4.9354, .25 61.1764), Entropy: 22.3812, Entropy Weight: 0.0100
Epoch: 335, Mean Loss: 65.6314 (best 4.3149, .25 76.7805), Entropy: 22.3804, Entropy Weight: 0.0100
Epoch: 336, Mean Loss: 64.7948 (best 7.0096, .25 50.0899), Entropy: 22.3800, Entropy Weight: 0.0100
Epoch: 337, Mean Loss: 1156.3090 (best 4.7395, .25 27.4976), Entropy: 22.3794, Entropy Weight: 0.0100
Epoch: 338, Mean Loss: 65.1696 (best 4.4690, .25 87.7441), Entropy: 22.3504, Entropy Weight: 0.0100
Epoch: 339, Mean Loss: 65.2058 (best 5.4928, .25 77.6374), Entropy: 22.3236, Entropy Weight: 0.0100
Epoch: 340, Mean Loss: 64.8464 (best 4.3149, .25 83.8495), Entropy: 22.2981, Entropy Weight: 0.0100
Epoch: 341, Mean Loss: 65.1721 (best 4.8538, .25 69.8424), Entropy: 22.2747, Entropy Weight: 0.0100
Epoch: 342, Mean Loss: 64.1083 (best 4.4690, .25 77.6903), Entropy: 22.2528, Entropy Weight: 0.0100
Epoch: 343, Mean Loss: 64.4606 (best 5.4413, .25 77.2953), Entropy: 22.2322, Entropy Weight: 0.0100
Epoch: 344, Mean Loss: 64.7131 (best 6.3485, .25 78.2165), Entropy: 22.2136, Entropy Weight: 0.0100
Epoch: 345, Mean Loss: 64.8700 (best 4.2991, .25 78.3761), Entropy: 22.1956, Entropy Weight: 0.0100
Epoch: 346, Mean Loss: 64.3068 (best 4.7395, .25 73.9793), Entropy: 22.1791, Entropy Weight: 0.0100
Epoch: 347, Mean Loss: 64.6377 (best 4.7785, .25 70.0754), Entropy: 22.1641, Entropy Weight: 0.0100
Epoch: 348, Mean Loss: 64.1401 (best 4.2991, .25 76.1955), Entropy: 22.1501, Entropy Weight: 0.0100
Epoch: 349, Mean Loss: 64.0900 (best 6.1428, .25 78.4129), Entropy: 22.1369, Entropy Weight: 0.0100
Epoch: 350, Mean Loss: 64.3834 (best 4.4690, .25 71.8447), Entropy: 22.1249, Entropy Weight: 0.0100
Epoch: 351, Mean Loss: 65.1283 (best 4.2991, .25 85.0841), Entropy: 22.1148, Entropy Weight: 0.0100
Epoch: 352, Mean Loss: 63.6930 (best 4.3149, .25 48.0474), Entropy: 22.1054, Entropy Weight: 0.0100
Epoch: 353, Mean Loss: 64.2141 (best 4.3184, .25 64.1455), Entropy: 22.0963, Entropy Weight: 0.0100
Epoch: 354, Mean Loss: 63.5996 (best 5.4341, .25 47.9276), Entropy: 22.0882, Entropy Weight: 0.0100
Epoch: 355, Mean Loss: 64.1588 (best 4.1756, .25 75.3878), Entropy: 22.0811, Entropy Weight: 0.0100
Epoch: 356, Mean Loss: 64.2949 (best 4.9753, .25 39.0215), Entropy: 22.0744, Entropy Weight: 0.0100
Epoch: 357, Mean Loss: 64.0640 (best 4.0653, .25 44.9658), Entropy: 22.0685, Entropy Weight: 0.0100
Epoch: 358, Mean Loss: 63.9906 (best 4.3149, .25 75.4557), Entropy: 22.0624, Entropy Weight: 0.0100
Epoch: 359, Mean Loss: 63.1761 (best 4.2991, .25 76.8617), Entropy: 22.0575, Entropy Weight: 0.0100
Epoch: 360, Mean Loss: 64.1052 (best 5.1965, .25 75.4035), Entropy: 22.0526, Entropy Weight: 0.0100
Epoch: 361, Mean Loss: 64.5471 (best 4.2991, .25 74.1842), Entropy: 22.0482, Entropy Weight: 0.0100
Epoch: 362, Mean Loss: 65.0096 (best 4.5369, .25 43.1108), Entropy: 22.0438, Entropy Weight: 0.0100
Epoch: 363, Mean Loss: 63.4331 (best 4.1756, .25 71.9643), Entropy: 22.0404, Entropy Weight: 0.0100
Epoch: 364, Mean Loss: 63.9805 (best 4.2991, .25 78.7055), Entropy: 22.0370, Entropy Weight: 0.0100
Epoch: 365, Mean Loss: 62.9428 (best 4.5389, .25 13.5396), Entropy: 22.0340, Entropy Weight: 0.0100
Epoch: 366, Mean Loss: 64.1686 (best 4.0427, .25 68.3621), Entropy: 22.0306, Entropy Weight: 0.0100
Epoch: 367, Mean Loss: 63.8987 (best 4.4690, .25 72.9833), Entropy: 22.0284, Entropy Weight: 0.0100
Epoch: 368, Mean Loss: 65.6803 (best 4.2991, .25 78.0977), Entropy: 22.0254, Entropy Weight: 0.0100
Epoch: 369, Mean Loss: 64.1517 (best 7.4164, .25 71.2240), Entropy: 22.0236, Entropy Weight: 0.0100
Epoch: 370, Mean Loss: 65.1951 (best 4.5389, .25 58.5165), Entropy: 22.0214, Entropy Weight: 0.0100
Epoch: 371, Mean Loss: 63.3291 (best 4.7395, .25 74.6142), Entropy: 22.0197, Entropy Weight: 0.0100
Epoch: 372, Mean Loss: 63.3932 (best 4.2991, .25 72.6988), Entropy: 22.0174, Entropy Weight: 0.0100
Epoch: 373, Mean Loss: 65.2012 (best 5.0607, .25 75.3949), Entropy: 22.0161, Entropy Weight: 0.0100
Epoch: 374, Mean Loss: 64.4642 (best 4.7441, .25 68.9355), Entropy: 22.0145, Entropy Weight: 0.0100
Epoch: 375, Mean Loss: 64.7706 (best 5.5916, .25 57.5976), Entropy: 22.0130, Entropy Weight: 0.0100
Epoch: 376, Mean Loss: 63.8875 (best 4.3184, .25 74.3045), Entropy: 22.0120, Entropy Weight: 0.0100
Epoch: 377, Mean Loss: 64.6521 (best 4.2948, .25 77.9850), Entropy: 22.0102, Entropy Weight: 0.0100
Epoch: 378, Mean Loss: 62.4253 (best 5.0607, .25 69.5697), Entropy: 22.0096, Entropy Weight: 0.0100
Epoch: 379, Mean Loss: 109.7258 (best 4.8619, .25 77.9448), Entropy: 22.0090, Entropy Weight: 0.0100
Epoch: 380, Mean Loss: 63.7237 (best 5.0396, .25 23.2198), Entropy: 22.0057, Entropy Weight: 0.0100
Epoch: 381, Mean Loss: 65.3537 (best 5.7576, .25 57.6582), Entropy: 22.0032, Entropy Weight: 0.0100
Epoch: 382, Mean Loss: 65.5255 (best 4.4690, .25 70.0732), Entropy: 22.0013, Entropy Weight: 0.0100
Epoch: 383, Mean Loss: 65.0506 (best 3.8126, .25 75.8375), Entropy: 21.9989, Entropy Weight: 0.0100
Epoch: 384, Mean Loss: 63.9816 (best 5.4341, .25 72.4293), Entropy: 21.9972, Entropy Weight: 0.0100
Epoch: 385, Mean Loss: 63.9011 (best 4.5389, .25 52.4684), Entropy: 21.9956, Entropy Weight: 0.0100
Epoch: 386, Mean Loss: 64.4540 (best 4.3184, .25 55.2091), Entropy: 21.9945, Entropy Weight: 0.0100
Epoch: 387, Mean Loss: 64.0126 (best 5.7995, .25 76.0537), Entropy: 21.9934, Entropy Weight: 0.0100
Epoch: 388, Mean Loss: 64.4435 (best 4.3184, .25 77.5428), Entropy: 21.9921, Entropy Weight: 0.0100
Epoch: 389, Mean Loss: 62.9618 (best 4.5762, .25 68.9672), Entropy: 21.9909, Entropy Weight: 0.0100
Epoch: 390, Mean Loss: 64.5741 (best 4.1756, .25 30.2385), Entropy: 21.9902, Entropy Weight: 0.0100
Epoch: 391, Mean Loss: 64.1366 (best 4.2948, .25 72.8583), Entropy: 21.9882, Entropy Weight: 0.0100
Epoch: 392, Mean Loss: 63.9208 (best 5.0607, .25 78.1064), Entropy: 21.9870, Entropy Weight: 0.0100
Epoch: 393, Mean Loss: 63.9164 (best 4.1756, .25 66.4591), Entropy: 21.9853, Entropy Weight: 0.0100
Epoch: 394, Mean Loss: 64.0407 (best 4.3149, .25 6.5922), Entropy: 21.9828, Entropy Weight: 0.0100
Epoch: 395, Mean Loss: 64.2601 (best 4.4690, .25 57.6096), Entropy: 21.9811, Entropy Weight: 0.0100
Epoch: 396, Mean Loss: 64.0175 (best 7.5666, .25 60.2325), Entropy: 21.9788, Entropy Weight: 0.0100
Epoch: 397, Mean Loss: 64.3604 (best 5.9579, .25 77.5011), Entropy: 21.9756, Entropy Weight: 0.0100
Epoch: 398, Mean Loss: 62.5992 (best 4.5389, .25 76.6529), Entropy: 21.9727, Entropy Weight: 0.0100
Epoch: 399, Mean Loss: 62.9842 (best 4.3149, .25 72.6271), Entropy: 21.9707, Entropy Weight: 0.0100
Epoch: 400, Mean Loss: 63.4635 (best 7.7878, .25 41.1993), Entropy: 21.9678, Entropy Weight: 0.0100
Epoch: 401, Mean Loss: 62.4014 (best 4.2991, .25 76.4193), Entropy: 21.9647, Entropy Weight: 0.0100
Epoch: 402, Mean Loss: 63.2784 (best 4.5389, .25 77.5528), Entropy: 21.9619, Entropy Weight: 0.0100
Epoch: 403, Mean Loss: 63.5433 (best 4.8012, .25 72.7912), Entropy: 21.9585, Entropy Weight: 0.0100
Epoch: 404, Mean Loss: 63.1121 (best 5.9579, .25 72.7591), Entropy: 21.9557, Entropy Weight: 0.0100
Epoch: 405, Mean Loss: 63.1965 (best 4.8538, .25 71.5706), Entropy: 21.9513, Entropy Weight: 0.0100
Epoch: 406, Mean Loss: 63.1196 (best 4.5762, .25 36.1290), Entropy: 21.9479, Entropy Weight: 0.0100
Epoch: 407, Mean Loss: 63.5162 (best 4.9753, .25 74.0756), Entropy: 21.9438, Entropy Weight: 0.0100
Epoch: 408, Mean Loss: 64.1882 (best 4.3149, .25 74.8486), Entropy: 21.9391, Entropy Weight: 0.0100
Epoch: 409, Mean Loss: 62.3060 (best 4.3149, .25 75.9824), Entropy: 21.9356, Entropy Weight: 0.0100
Epoch: 410, Mean Loss: 62.3744 (best 4.3184, .25 98.3631), Entropy: 21.9318, Entropy Weight: 0.0100
Epoch: 411, Mean Loss: 62.7104 (best 4.1116, .25 86.7869), Entropy: 21.9268, Entropy Weight: 0.0100
Epoch: 412, Mean Loss: 64.6042 (best 8.1659, .25 28.4595), Entropy: 21.9230, Entropy Weight: 0.0100
Epoch: 413, Mean Loss: 63.0605 (best 5.1965, .25 68.9003), Entropy: 21.9188, Entropy Weight: 0.0100
Epoch: 414, Mean Loss: 64.1838 (best 4.5389, .25 74.8421), Entropy: 21.9152, Entropy Weight: 0.0100
Epoch: 415, Mean Loss: 64.2911 (best 4.3184, .25 49.3881), Entropy: 21.9116, Entropy Weight: 0.0100
Epoch: 416, Mean Loss: 63.0470 (best 4.1371, .25 71.7698), Entropy: 21.9079, Entropy Weight: 0.0100
Epoch: 417, Mean Loss: 62.3900 (best 4.7785, .25 54.6055), Entropy: 21.9044, Entropy Weight: 0.0100
Epoch: 418, Mean Loss: 64.0707 (best 4.2948, .25 31.4370), Entropy: 21.9010, Entropy Weight: 0.0100
Epoch: 419, Mean Loss: 63.5544 (best 4.3184, .25 94.8184), Entropy: 21.8974, Entropy Weight: 0.0100
Epoch: 420, Mean Loss: 64.5889 (best 4.7395, .25 77.3836), Entropy: 21.8935, Entropy Weight: 0.0100
Epoch: 421, Mean Loss: 63.1696 (best 4.1756, .25 76.9301), Entropy: 21.8905, Entropy Weight: 0.0100
Epoch: 422, Mean Loss: 62.1530 (best 4.5389, .25 71.7592), Entropy: 21.8878, Entropy Weight: 0.0100
Epoch: 423, Mean Loss: 64.5808 (best 7.0267, .25 73.3185), Entropy: 21.8834, Entropy Weight: 0.0100
Epoch: 424, Mean Loss: 64.0695 (best 4.7395, .25 50.2498), Entropy: 21.8804, Entropy Weight: 0.0100
Epoch: 425, Mean Loss: 61.8306 (best 4.3184, .25 58.6831), Entropy: 21.8772, Entropy Weight: 0.0100
Epoch: 426, Mean Loss: 63.2306 (best 4.1756, .25 65.4511), Entropy: 21.8744, Entropy Weight: 0.0100
Epoch: 427, Mean Loss: 63.1544 (best 5.9579, .25 76.3425), Entropy: 21.8713, Entropy Weight: 0.0100
Epoch: 428, Mean Loss: 62.6572 (best 5.0607, .25 73.4932), Entropy: 21.8681, Entropy Weight: 0.0100
Epoch: 429, Mean Loss: 63.5899 (best 4.8619, .25 49.4538), Entropy: 21.8647, Entropy Weight: 0.0100
Epoch: 430, Mean Loss: 62.3291 (best 4.5762, .25 69.7833), Entropy: 21.8627, Entropy Weight: 0.0100
Epoch: 431, Mean Loss: 61.8832 (best 4.2991, .25 49.7083), Entropy: 21.8602, Entropy Weight: 0.0100
Epoch: 432, Mean Loss: 64.0318 (best 3.9277, .25 74.4105), Entropy: 21.8577, Entropy Weight: 0.0100
Epoch: 433, Mean Loss: 63.6124 (best 4.3149, .25 70.2510), Entropy: 21.8554, Entropy Weight: 0.0100
Epoch: 434, Mean Loss: 64.4910 (best 4.4690, .25 77.4741), Entropy: 21.8535, Entropy Weight: 0.0100
Epoch: 435, Mean Loss: 62.8529 (best 4.3149, .25 67.2048), Entropy: 21.8510, Entropy Weight: 0.0100
Epoch: 436, Mean Loss: 62.1713 (best 4.7395, .25 11.3226), Entropy: 21.8493, Entropy Weight: 0.0100
Epoch: 437, Mean Loss: 62.9011 (best 4.8619, .25 79.7354), Entropy: 21.8481, Entropy Weight: 0.0100
Epoch: 438, Mean Loss: 62.9026 (best 4.4690, .25 74.7466), Entropy: 21.8461, Entropy Weight: 0.0100
Epoch: 439, Mean Loss: 61.2864 (best 4.8538, .25 13.4044), Entropy: 21.8448, Entropy Weight: 0.0100
Epoch: 440, Mean Loss: 63.2383 (best 4.3149, .25 78.0254), Entropy: 21.8429, Entropy Weight: 0.0100
Epoch: 441, Mean Loss: 63.5297 (best 4.2948, .25 65.4169), Entropy: 21.8420, Entropy Weight: 0.0100
Epoch: 442, Mean Loss: 62.5341 (best 5.4413, .25 45.8190), Entropy: 21.8406, Entropy Weight: 0.0100
Epoch: 443, Mean Loss: 61.8027 (best 4.1756, .25 70.1104), Entropy: 21.8395, Entropy Weight: 0.0100
Epoch: 444, Mean Loss: 63.7648 (best 4.8538, .25 44.7369), Entropy: 21.8371, Entropy Weight: 0.0100
Epoch: 445, Mean Loss: 62.4433 (best 4.2032, .25 73.3416), Entropy: 21.8358, Entropy Weight: 0.0100
Epoch: 446, Mean Loss: 61.9157 (best 4.0653, .25 70.5283), Entropy: 21.8350, Entropy Weight: 0.0100
Epoch: 447, Mean Loss: 63.0558 (best 4.3184, .25 65.8752), Entropy: 21.8333, Entropy Weight: 0.0100
