Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 224, Mean Loss: 270.6351 (best 86.8394, .25 278.4151), Entropy: 23.2204, Entropy Weight: 0.0246
Epoch: 225, Mean Loss: 264.2728 (best 80.0120, .25 262.1023), Entropy: 23.2180, Entropy Weight: 0.0246
Epoch: 226, Mean Loss: 261.3924 (best 81.2368, .25 154.6113), Entropy: 23.2165, Entropy Weight: 0.0246
Epoch: 227, Mean Loss: 266.8452 (best 80.0878, .25 280.3326), Entropy: 23.2110, Entropy Weight: 0.0246
Epoch: 228, Mean Loss: 267.9846 (best 83.8146, .25 265.9601), Entropy: 23.2139, Entropy Weight: 0.0246
Epoch: 229, Mean Loss: 265.4001 (best 80.0225, .25 213.2318), Entropy: 23.2075, Entropy Weight: 0.0246
Epoch: 230, Mean Loss: 265.6575 (best 76.3827, .25 176.8036), Entropy: 23.2068, Entropy Weight: 0.0246
Epoch: 231, Mean Loss: 326.2089 (best 84.7192, .25 251.0634), Entropy: 23.2068, Entropy Weight: 0.0222
Epoch: 232, Mean Loss: 270.8463 (best 79.7776, .25 283.3413), Entropy: 23.2063, Entropy Weight: 0.0222
Epoch: 233, Mean Loss: 277.1119 (best 80.7087, .25 274.1653), Entropy: 23.1990, Entropy Weight: 0.0222
Epoch: 234, Mean Loss: 436.0623 (best 79.9110, .25 285.1104), Entropy: 23.1982, Entropy Weight: 0.0222
Epoch: 235, Mean Loss: 265.1653 (best 82.6548, .25 265.0495), Entropy: 23.1941, Entropy Weight: 0.0222
Epoch: 236, Mean Loss: 258.0443 (best 72.0011, .25 213.1660), Entropy: 23.1850, Entropy Weight: 0.0222
Epoch: 237, Mean Loss: 266.3565 (best 83.1917, .25 315.7772), Entropy: 23.1780, Entropy Weight: 0.0222
Epoch: 238, Mean Loss: 266.9846 (best 80.6618, .25 306.2338), Entropy: 23.1727, Entropy Weight: 0.0222
Epoch: 239, Mean Loss: 704.1481 (best 68.2005, .25 180.5695), Entropy: 23.1691, Entropy Weight: 0.0222
Epoch: 240, Mean Loss: 284.0844 (best 83.2895, .25 265.8824), Entropy: 23.1579, Entropy Weight: 0.0222
Epoch: 241, Mean Loss: 265.4738 (best 82.8764, .25 243.7905), Entropy: 23.1494, Entropy Weight: 0.0199
Epoch: 242, Mean Loss: 263.0548 (best 82.3164, .25 240.9711), Entropy: 23.1409, Entropy Weight: 0.0199
Epoch: 243, Mean Loss: 261.8621 (best 86.9415, .25 86.9415), Entropy: 23.1350, Entropy Weight: 0.0199
Epoch: 244, Mean Loss: 268.6978 (best 82.3671, .25 260.7691), Entropy: 23.1301, Entropy Weight: 0.0199
Epoch: 245, Mean Loss: 1502.4247 (best 82.4533, .25 266.8499), Entropy: 23.1266, Entropy Weight: 0.0199
Epoch: 246, Mean Loss: 262.3846 (best 78.8595, .25 195.3655), Entropy: 23.0931, Entropy Weight: 0.0199
Epoch: 247, Mean Loss: 1884.4867 (best 85.9535, .25 277.1250), Entropy: 23.0655, Entropy Weight: 0.0199
Epoch: 248, Mean Loss: 264.3786 (best 67.2179, .25 308.3353), Entropy: 23.0488, Entropy Weight: 0.0199
Epoch: 249, Mean Loss: 262.7342 (best 82.0588, .25 288.0015), Entropy: 23.0288, Entropy Weight: 0.0199
Epoch: 250, Mean Loss: 260.3045 (best 80.4952, .25 270.0614), Entropy: 23.0083, Entropy Weight: 0.0199
Epoch: 251, Mean Loss: 260.9616 (best 82.4533, .25 285.5333), Entropy: 22.9858, Entropy Weight: 0.0179
Epoch: 252, Mean Loss: 259.9136 (best 80.4952, .25 307.6874), Entropy: 22.9702, Entropy Weight: 0.0179
Epoch: 253, Mean Loss: 258.1871 (best 74.2076, .25 285.3143), Entropy: 22.9551, Entropy Weight: 0.0179
Epoch: 254, Mean Loss: 255.5911 (best 83.3022, .25 92.8249), Entropy: 22.9383, Entropy Weight: 0.0179
Epoch: 255, Mean Loss: 257.0202 (best 84.0334, .25 307.5723), Entropy: 22.9242, Entropy Weight: 0.0179
Epoch: 256, Mean Loss: 262.2225 (best 86.3710, .25 176.9094), Entropy: 22.9118, Entropy Weight: 0.0179
Epoch: 257, Mean Loss: 264.9747 (best 80.5705, .25 272.6956), Entropy: 22.9033, Entropy Weight: 0.0179
Epoch: 258, Mean Loss: 259.0525 (best 81.4596, .25 321.1818), Entropy: 22.8886, Entropy Weight: 0.0179
Epoch: 259, Mean Loss: 259.1178 (best 79.9917, .25 328.2233), Entropy: 22.8766, Entropy Weight: 0.0179
Epoch: 260, Mean Loss: 259.3230 (best 89.5541, .25 337.7907), Entropy: 22.8657, Entropy Weight: 0.0179
Epoch: 261, Mean Loss: 261.3310 (best 82.7630, .25 266.1647), Entropy: 22.8585, Entropy Weight: 0.0162
Epoch: 262, Mean Loss: 260.7198 (best 73.5470, .25 182.6216), Entropy: 22.8509, Entropy Weight: 0.0162
Epoch: 263, Mean Loss: 256.8539 (best 75.7032, .25 303.1214), Entropy: 22.8442, Entropy Weight: 0.0162
Epoch: 264, Mean Loss: 258.1173 (best 83.2895, .25 140.8546), Entropy: 22.8336, Entropy Weight: 0.0162
Epoch: 265, Mean Loss: 260.3517 (best 73.5470, .25 313.9826), Entropy: 22.8307, Entropy Weight: 0.0162
Epoch: 266, Mean Loss: 257.5480 (best 75.8325, .25 273.6852), Entropy: 22.8244, Entropy Weight: 0.0162
Epoch: 267, Mean Loss: 258.4154 (best 73.9383, .25 252.3064), Entropy: 22.8180, Entropy Weight: 0.0162
Epoch: 268, Mean Loss: 261.2152 (best 81.6779, .25 291.6630), Entropy: 22.8107, Entropy Weight: 0.0162
Epoch: 269, Mean Loss: 260.2655 (best 78.9830, .25 270.2645), Entropy: 22.8067, Entropy Weight: 0.0162
Epoch: 270, Mean Loss: 259.6355 (best 84.3649, .25 299.1112), Entropy: 22.8044, Entropy Weight: 0.0162
Epoch: 271, Mean Loss: 262.6462 (best 79.5840, .25 245.1418), Entropy: 22.7993, Entropy Weight: 0.0145
Epoch: 272, Mean Loss: 255.6158 (best 84.0585, .25 244.9929), Entropy: 22.7971, Entropy Weight: 0.0145
Epoch: 273, Mean Loss: 261.3573 (best 84.8809, .25 323.8228), Entropy: 22.7910, Entropy Weight: 0.0145
Epoch: 274, Mean Loss: 256.1274 (best 81.0615, .25 215.3958), Entropy: 22.7881, Entropy Weight: 0.0145
Epoch: 275, Mean Loss: 262.4266 (best 77.6935, .25 222.9218), Entropy: 22.7831, Entropy Weight: 0.0145
Epoch: 276, Mean Loss: 260.5316 (best 83.6933, .25 283.9921), Entropy: 22.7812, Entropy Weight: 0.0145
Epoch: 277, Mean Loss: 259.6025 (best 87.7222, .25 250.6744), Entropy: 22.7775, Entropy Weight: 0.0145
Epoch: 278, Mean Loss: 259.0011 (best 82.2626, .25 253.2044), Entropy: 22.7772, Entropy Weight: 0.0145
Epoch: 279, Mean Loss: 257.9277 (best 83.4864, .25 324.0736), Entropy: 22.7717, Entropy Weight: 0.0145
Epoch: 280, Mean Loss: 259.4580 (best 85.5779, .25 262.0923), Entropy: 22.7697, Entropy Weight: 0.0145
Epoch: 281, Mean Loss: 259.8216 (best 82.1003, .25 263.1644), Entropy: 22.7654, Entropy Weight: 0.0131
Epoch: 282, Mean Loss: 263.8917 (best 80.9449, .25 184.3727), Entropy: 22.7642, Entropy Weight: 0.0131
Epoch: 283, Mean Loss: 255.9945 (best 77.2486, .25 201.0314), Entropy: 22.7610, Entropy Weight: 0.0131
Epoch: 284, Mean Loss: 258.2344 (best 73.6453, .25 277.9288), Entropy: 22.7594, Entropy Weight: 0.0131
Epoch: 285, Mean Loss: 255.4993 (best 81.4998, .25 308.9023), Entropy: 22.7560, Entropy Weight: 0.0131
Epoch: 286, Mean Loss: 257.1568 (best 76.6654, .25 270.4544), Entropy: 22.7532, Entropy Weight: 0.0131
Epoch: 287, Mean Loss: 255.7648 (best 77.9687, .25 246.4003), Entropy: 22.7518, Entropy Weight: 0.0131
Epoch: 288, Mean Loss: 256.7577 (best 78.8595, .25 267.3175), Entropy: 22.7486, Entropy Weight: 0.0131
Epoch: 289, Mean Loss: 4195.4526 (best 83.6517, .25 252.8231), Entropy: 22.7445, Entropy Weight: 0.0131
Epoch: 290, Mean Loss: 258.1668 (best 92.0199, .25 261.4835), Entropy: 22.6353, Entropy Weight: 0.0131
Epoch: 291, Mean Loss: 254.1747 (best 80.4952, .25 304.9265), Entropy: 22.5307, Entropy Weight: 0.0118
Epoch: 292, Mean Loss: 307.1181 (best 77.7361, .25 267.9822), Entropy: 22.4379, Entropy Weight: 0.0118
Epoch: 293, Mean Loss: 252.7721 (best 82.8764, .25 166.1929), Entropy: 22.3595, Entropy Weight: 0.0118
Epoch: 294, Mean Loss: 253.7222 (best 82.0588, .25 288.4854), Entropy: 22.2895, Entropy Weight: 0.0118
Epoch: 295, Mean Loss: 254.0943 (best 78.7649, .25 210.1222), Entropy: 22.2265, Entropy Weight: 0.0118
Epoch: 296, Mean Loss: 250.9205 (best 78.7649, .25 241.6458), Entropy: 22.1692, Entropy Weight: 0.0118
Epoch: 297, Mean Loss: 250.2195 (best 81.5887, .25 217.0558), Entropy: 22.1198, Entropy Weight: 0.0118
Epoch: 298, Mean Loss: 252.3497 (best 83.4201, .25 195.7855), Entropy: 22.0726, Entropy Weight: 0.0118
Epoch: 299, Mean Loss: 252.8409 (best 81.8053, .25 236.7798), Entropy: 22.0338, Entropy Weight: 0.0118
Epoch: 300, Mean Loss: 248.5102 (best 79.2567, .25 269.1450), Entropy: 21.9977, Entropy Weight: 0.0118
Epoch: 301, Mean Loss: 251.0275 (best 86.6532, .25 269.5009), Entropy: 21.9642, Entropy Weight: 0.0106
Epoch: 302, Mean Loss: 247.7738 (best 81.2110, .25 120.5942), Entropy: 21.9368, Entropy Weight: 0.0106
Epoch: 303, Mean Loss: 251.2026 (best 84.1405, .25 271.3020), Entropy: 21.9101, Entropy Weight: 0.0106
Epoch: 304, Mean Loss: 250.7019 (best 81.6660, .25 148.7209), Entropy: 21.8874, Entropy Weight: 0.0106
Epoch: 305, Mean Loss: 251.1776 (best 79.8933, .25 285.8619), Entropy: 21.8679, Entropy Weight: 0.0106
Epoch: 306, Mean Loss: 249.8152 (best 80.2848, .25 267.6664), Entropy: 21.8482, Entropy Weight: 0.0106
Epoch: 307, Mean Loss: 251.0153 (best 82.0588, .25 314.4181), Entropy: 21.8334, Entropy Weight: 0.0106
Epoch: 308, Mean Loss: 251.6544 (best 81.2803, .25 285.1079), Entropy: 21.8182, Entropy Weight: 0.0106
Epoch: 309, Mean Loss: 247.3281 (best 76.6654, .25 269.8653), Entropy: 21.8026, Entropy Weight: 0.0106
Epoch: 310, Mean Loss: 246.8775 (best 78.3535, .25 278.2737), Entropy: 21.7898, Entropy Weight: 0.0106
Epoch: 311, Mean Loss: 247.2568 (best 82.4533, .25 246.8132), Entropy: 21.7789, Entropy Weight: 0.0100
Epoch: 312, Mean Loss: 249.7519 (best 81.5399, .25 268.7110), Entropy: 21.7703, Entropy Weight: 0.0100
Epoch: 313, Mean Loss: 246.0875 (best 79.2101, .25 277.8366), Entropy: 21.7595, Entropy Weight: 0.0100
Epoch: 314, Mean Loss: 247.9215 (best 83.6517, .25 233.4223), Entropy: 21.7516, Entropy Weight: 0.0100
Epoch: 315, Mean Loss: 250.8218 (best 80.5480, .25 279.3990), Entropy: 21.7447, Entropy Weight: 0.0100
Epoch: 316, Mean Loss: 246.6966 (best 72.4723, .25 276.8043), Entropy: 21.7362, Entropy Weight: 0.0100
Epoch: 317, Mean Loss: 249.2037 (best 73.0830, .25 267.7120), Entropy: 21.7320, Entropy Weight: 0.0100
Epoch: 318, Mean Loss: 251.6092 (best 81.5198, .25 163.3581), Entropy: 21.7273, Entropy Weight: 0.0100
Epoch: 319, Mean Loss: 249.6813 (best 80.4952, .25 272.7570), Entropy: 21.7203, Entropy Weight: 0.0100
Epoch: 320, Mean Loss: 249.8147 (best 77.2486, .25 286.2443), Entropy: 21.7168, Entropy Weight: 0.0100
Epoch: 321, Mean Loss: 245.6972 (best 78.7635, .25 258.5656), Entropy: 21.7116, Entropy Weight: 0.0100
Epoch: 322, Mean Loss: 246.6677 (best 82.6380, .25 282.8704), Entropy: 21.7091, Entropy Weight: 0.0100
Epoch: 323, Mean Loss: 245.8546 (best 81.4596, .25 207.2929), Entropy: 21.7047, Entropy Weight: 0.0100
Epoch: 324, Mean Loss: 246.3359 (best 81.2803, .25 249.5366), Entropy: 21.7005, Entropy Weight: 0.0100
Epoch: 325, Mean Loss: 250.1047 (best 77.3719, .25 266.5596), Entropy: 21.6958, Entropy Weight: 0.0100
Epoch: 326, Mean Loss: 249.8287 (best 86.4573, .25 266.7062), Entropy: 21.6948, Entropy Weight: 0.0100
Epoch: 327, Mean Loss: 250.9367 (best 80.2848, .25 259.7074), Entropy: 21.6920, Entropy Weight: 0.0100
Epoch: 328, Mean Loss: 249.2686 (best 83.1917, .25 279.5769), Entropy: 21.6884, Entropy Weight: 0.0100
Epoch: 329, Mean Loss: 248.3820 (best 80.0900, .25 268.4085), Entropy: 21.6876, Entropy Weight: 0.0100
Epoch: 330, Mean Loss: 248.4106 (best 79.3983, .25 241.9382), Entropy: 21.6855, Entropy Weight: 0.0100
Epoch: 331, Mean Loss: 246.9971 (best 82.5769, .25 214.1826), Entropy: 21.6849, Entropy Weight: 0.0100
Epoch: 332, Mean Loss: 249.7709 (best 78.9073, .25 247.4012), Entropy: 21.6814, Entropy Weight: 0.0100
Epoch: 333, Mean Loss: 257.8838 (best 74.0832, .25 265.8198), Entropy: 21.6783, Entropy Weight: 0.0100
Epoch: 334, Mean Loss: 247.9022 (best 79.8933, .25 276.4703), Entropy: 21.6784, Entropy Weight: 0.0100
Epoch: 335, Mean Loss: 246.8304 (best 82.6548, .25 259.8612), Entropy: 21.6759, Entropy Weight: 0.0100
Epoch: 336, Mean Loss: 249.1736 (best 79.4021, .25 281.2884), Entropy: 21.6744, Entropy Weight: 0.0100
Epoch: 337, Mean Loss: 248.2621 (best 80.1209, .25 276.8480), Entropy: 21.6728, Entropy Weight: 0.0100
Epoch: 338, Mean Loss: 243.8560 (best 80.4952, .25 263.9560), Entropy: 21.6715, Entropy Weight: 0.0100
Epoch: 339, Mean Loss: 247.2963 (best 83.3554, .25 266.1647), Entropy: 21.6702, Entropy Weight: 0.0100
Epoch: 340, Mean Loss: 247.0269 (best 81.4596, .25 102.6750), Entropy: 21.6694, Entropy Weight: 0.0100
Epoch: 341, Mean Loss: 248.3185 (best 79.2101, .25 242.9728), Entropy: 21.6674, Entropy Weight: 0.0100
Epoch: 342, Mean Loss: 247.9504 (best 83.4201, .25 286.8675), Entropy: 21.6676, Entropy Weight: 0.0100
Epoch: 343, Mean Loss: 244.6578 (best 80.4952, .25 147.3607), Entropy: 21.6632, Entropy Weight: 0.0100
Epoch: 344, Mean Loss: 251.2090 (best 70.1786, .25 265.1439), Entropy: 21.6645, Entropy Weight: 0.0100
Epoch: 345, Mean Loss: 243.0513 (best 80.0120, .25 214.9686), Entropy: 21.6637, Entropy Weight: 0.0100
Epoch: 346, Mean Loss: 249.2177 (best 79.2567, .25 274.7367), Entropy: 21.6618, Entropy Weight: 0.0100
Epoch: 347, Mean Loss: 247.4379 (best 78.6706, .25 172.6596), Entropy: 21.6612, Entropy Weight: 0.0100
Epoch: 348, Mean Loss: 247.4050 (best 82.0979, .25 278.9039), Entropy: 21.6589, Entropy Weight: 0.0100
Epoch: 349, Mean Loss: 243.4492 (best 80.4124, .25 181.7461), Entropy: 21.6584, Entropy Weight: 0.0100
Epoch: 350, Mean Loss: 247.2313 (best 80.8467, .25 138.9124), Entropy: 21.6581, Entropy Weight: 0.0100
Epoch: 351, Mean Loss: 247.0569 (best 86.1105, .25 281.5255), Entropy: 21.6575, Entropy Weight: 0.0100
Epoch: 352, Mean Loss: 247.4695 (best 82.0555, .25 259.7413), Entropy: 21.6580, Entropy Weight: 0.0100
Epoch: 353, Mean Loss: 252.1593 (best 78.7635, .25 158.0244), Entropy: 21.6557, Entropy Weight: 0.0100
Epoch: 354, Mean Loss: 244.7115 (best 82.2252, .25 260.9477), Entropy: 21.6548, Entropy Weight: 0.0100
Epoch: 355, Mean Loss: 249.3770 (best 80.2848, .25 286.9794), Entropy: 21.6525, Entropy Weight: 0.0100
Epoch: 356, Mean Loss: 244.4480 (best 83.4201, .25 281.0053), Entropy: 21.6532, Entropy Weight: 0.0100
Epoch: 357, Mean Loss: 270.0866 (best 79.4021, .25 319.4326), Entropy: 21.6538, Entropy Weight: 0.0100
Epoch: 358, Mean Loss: 245.0837 (best 79.2339, .25 227.6633), Entropy: 21.6508, Entropy Weight: 0.0100
Epoch: 359, Mean Loss: 245.8918 (best 82.0555, .25 232.4292), Entropy: 21.6478, Entropy Weight: 0.0100
Epoch: 360, Mean Loss: 247.6380 (best 82.4533, .25 250.3774), Entropy: 21.6465, Entropy Weight: 0.0100
Epoch: 361, Mean Loss: 246.2843 (best 81.8053, .25 191.1000), Entropy: 21.6447, Entropy Weight: 0.0100
Epoch: 362, Mean Loss: 245.0343 (best 83.4864, .25 254.8667), Entropy: 21.6470, Entropy Weight: 0.0100
Epoch: 363, Mean Loss: 246.7811 (best 75.7032, .25 251.5873), Entropy: 21.6444, Entropy Weight: 0.0100
Epoch: 364, Mean Loss: 246.7808 (best 82.0588, .25 181.8226), Entropy: 21.6445, Entropy Weight: 0.0100
Epoch: 365, Mean Loss: 241.8702 (best 79.9986, .25 276.3684), Entropy: 21.6416, Entropy Weight: 0.0100
Epoch: 366, Mean Loss: 244.1276 (best 79.2567, .25 281.5090), Entropy: 21.6407, Entropy Weight: 0.0100
Epoch: 367, Mean Loss: 246.5816 (best 80.8467, .25 284.5445), Entropy: 21.6413, Entropy Weight: 0.0100
Epoch: 368, Mean Loss: 248.8430 (best 76.5571, .25 96.7100), Entropy: 21.6409, Entropy Weight: 0.0100
Epoch: 369, Mean Loss: 247.8092 (best 77.1673, .25 275.3053), Entropy: 21.6394, Entropy Weight: 0.0100
Epoch: 370, Mean Loss: 246.0542 (best 79.7164, .25 152.2416), Entropy: 21.6371, Entropy Weight: 0.0100
Epoch: 371, Mean Loss: 247.1279 (best 86.6136, .25 284.9641), Entropy: 21.6372, Entropy Weight: 0.0100
Epoch: 372, Mean Loss: 247.8476 (best 78.7649, .25 271.3255), Entropy: 21.6353, Entropy Weight: 0.0100
Epoch: 373, Mean Loss: 247.4296 (best 86.1105, .25 252.8889), Entropy: 21.6335, Entropy Weight: 0.0100
Epoch: 374, Mean Loss: 246.1283 (best 81.3158, .25 287.6766), Entropy: 21.6329, Entropy Weight: 0.0100
Epoch: 375, Mean Loss: 245.6925 (best 79.2567, .25 234.8406), Entropy: 21.6315, Entropy Weight: 0.0100
Epoch: 376, Mean Loss: 244.8876 (best 81.0444, .25 284.6797), Entropy: 21.6325, Entropy Weight: 0.0100
Epoch: 377, Mean Loss: 246.5222 (best 81.0615, .25 286.8367), Entropy: 21.6304, Entropy Weight: 0.0100
Epoch: 378, Mean Loss: 245.7685 (best 80.2857, .25 227.3120), Entropy: 21.6280, Entropy Weight: 0.0100
Epoch: 379, Mean Loss: 242.3825 (best 81.4698, .25 245.5485), Entropy: 21.6255, Entropy Weight: 0.0100
Epoch: 380, Mean Loss: 245.8982 (best 83.3554, .25 263.9812), Entropy: 21.6258, Entropy Weight: 0.0100
Epoch: 381, Mean Loss: 244.0117 (best 81.0615, .25 225.6617), Entropy: 21.6235, Entropy Weight: 0.0100
Epoch: 382, Mean Loss: 248.9755 (best 85.4233, .25 213.5511), Entropy: 21.6232, Entropy Weight: 0.0100
Epoch: 383, Mean Loss: 245.6838 (best 80.2848, .25 222.7056), Entropy: 21.6220, Entropy Weight: 0.0100
Epoch: 384, Mean Loss: 243.2419 (best 80.9134, .25 253.9838), Entropy: 21.6213, Entropy Weight: 0.0100
Epoch: 385, Mean Loss: 250.1543 (best 81.4596, .25 201.0173), Entropy: 21.6188, Entropy Weight: 0.0100
Epoch: 386, Mean Loss: 243.5303 (best 79.2239, .25 254.7438), Entropy: 21.6198, Entropy Weight: 0.0100
Epoch: 387, Mean Loss: 243.3660 (best 84.6560, .25 276.9892), Entropy: 21.6181, Entropy Weight: 0.0100
Epoch: 388, Mean Loss: 247.3367 (best 78.8728, .25 207.2089), Entropy: 21.6167, Entropy Weight: 0.0100
Epoch: 389, Mean Loss: 242.3003 (best 90.1815, .25 210.0826), Entropy: 21.6151, Entropy Weight: 0.0100
Epoch: 390, Mean Loss: 246.1076 (best 67.3222, .25 229.6010), Entropy: 21.6147, Entropy Weight: 0.0100
Epoch: 391, Mean Loss: 244.8831 (best 78.7753, .25 205.1859), Entropy: 21.6126, Entropy Weight: 0.0100
Epoch: 392, Mean Loss: 246.4280 (best 80.9044, .25 177.6737), Entropy: 21.6114, Entropy Weight: 0.0100
Epoch: 393, Mean Loss: 242.9391 (best 78.7649, .25 251.1049), Entropy: 21.6100, Entropy Weight: 0.0100
Epoch: 394, Mean Loss: 245.8292 (best 79.2842, .25 289.2255), Entropy: 21.6074, Entropy Weight: 0.0100
Epoch: 395, Mean Loss: 246.1893 (best 76.9322, .25 269.4975), Entropy: 21.6061, Entropy Weight: 0.0100
Epoch: 396, Mean Loss: 244.6120 (best 80.8467, .25 246.2655), Entropy: 21.6037, Entropy Weight: 0.0100
Epoch: 397, Mean Loss: 242.3363 (best 82.4533, .25 98.3798), Entropy: 21.6023, Entropy Weight: 0.0100
Epoch: 398, Mean Loss: 245.8660 (best 77.6160, .25 267.8696), Entropy: 21.6043, Entropy Weight: 0.0100
Epoch: 399, Mean Loss: 243.0086 (best 78.5722, .25 268.3557), Entropy: 21.6033, Entropy Weight: 0.0100
Epoch: 400, Mean Loss: 245.5358 (best 80.2848, .25 230.6569), Entropy: 21.6004, Entropy Weight: 0.0100
Epoch: 401, Mean Loss: 246.8960 (best 76.3827, .25 219.0131), Entropy: 21.6014, Entropy Weight: 0.0100
Epoch: 402, Mean Loss: 247.5540 (best 81.0444, .25 96.1331), Entropy: 21.6012, Entropy Weight: 0.0100
Epoch: 403, Mean Loss: 248.4974 (best 81.1519, .25 257.6250), Entropy: 21.5979, Entropy Weight: 0.0100
Epoch: 404, Mean Loss: 242.5535 (best 81.8053, .25 333.3630), Entropy: 21.5966, Entropy Weight: 0.0100
Epoch: 405, Mean Loss: 248.1066 (best 81.4596, .25 265.3121), Entropy: 21.5952, Entropy Weight: 0.0100
Epoch: 406, Mean Loss: 243.3167 (best 85.1099, .25 278.4113), Entropy: 21.5947, Entropy Weight: 0.0100
Epoch: 407, Mean Loss: 243.9853 (best 82.1003, .25 285.1620), Entropy: 21.5933, Entropy Weight: 0.0100
Epoch: 408, Mean Loss: 244.8556 (best 78.7635, .25 266.3012), Entropy: 21.5906, Entropy Weight: 0.0100
Epoch: 409, Mean Loss: 245.6709 (best 80.9044, .25 285.0476), Entropy: 21.5891, Entropy Weight: 0.0100
Epoch: 410, Mean Loss: 241.5896 (best 79.2567, .25 223.2268), Entropy: 21.5884, Entropy Weight: 0.0100
Epoch: 411, Mean Loss: 245.9629 (best 78.8595, .25 244.8585), Entropy: 21.5874, Entropy Weight: 0.0100
Epoch: 412, Mean Loss: 248.8554 (best 74.1146, .25 247.2741), Entropy: 21.5869, Entropy Weight: 0.0100
Epoch: 413, Mean Loss: 244.3313 (best 78.7649, .25 279.6869), Entropy: 21.5869, Entropy Weight: 0.0100
Epoch: 414, Mean Loss: 247.3672 (best 89.2181, .25 282.1486), Entropy: 21.5841, Entropy Weight: 0.0100
Epoch: 415, Mean Loss: 243.3582 (best 83.2237, .25 283.2160), Entropy: 21.5841, Entropy Weight: 0.0100
Epoch: 416, Mean Loss: 246.6683 (best 69.3065, .25 284.6932), Entropy: 21.5804, Entropy Weight: 0.0100
Epoch: 417, Mean Loss: 243.8797 (best 81.4596, .25 259.1419), Entropy: 21.5795, Entropy Weight: 0.0100
Epoch: 418, Mean Loss: 244.9725 (best 80.4952, .25 118.7554), Entropy: 21.5792, Entropy Weight: 0.0100
Epoch: 419, Mean Loss: 244.5389 (best 80.4952, .25 336.3388), Entropy: 21.5788, Entropy Weight: 0.0100
Epoch: 420, Mean Loss: 244.0098 (best 82.4533, .25 249.5859), Entropy: 21.5762, Entropy Weight: 0.0100
Epoch: 421, Mean Loss: 244.0051 (best 79.8969, .25 260.3228), Entropy: 21.5765, Entropy Weight: 0.0100
Epoch: 422, Mean Loss: 244.4752 (best 80.2848, .25 261.4425), Entropy: 21.5744, Entropy Weight: 0.0100
Epoch: 423, Mean Loss: 243.5661 (best 79.5840, .25 276.2219), Entropy: 21.5751, Entropy Weight: 0.0100
Epoch: 424, Mean Loss: 244.7229 (best 82.3590, .25 273.2954), Entropy: 21.5718, Entropy Weight: 0.0100
Epoch: 425, Mean Loss: 243.6322 (best 83.3554, .25 275.3832), Entropy: 21.5704, Entropy Weight: 0.0100
Epoch: 426, Mean Loss: 238.6257 (best 87.7222, .25 275.5559), Entropy: 21.5694, Entropy Weight: 0.0100
Epoch: 427, Mean Loss: 247.0036 (best 79.4938, .25 266.3915), Entropy: 21.5677, Entropy Weight: 0.0100
Epoch: 428, Mean Loss: 243.4263 (best 80.3963, .25 255.8616), Entropy: 21.5652, Entropy Weight: 0.0100
Epoch: 429, Mean Loss: 247.6366 (best 75.6586, .25 248.1400), Entropy: 21.5633, Entropy Weight: 0.0100
Epoch: 430, Mean Loss: 239.7888 (best 69.3849, .25 253.8295), Entropy: 21.5625, Entropy Weight: 0.0100
Epoch: 431, Mean Loss: 245.0448 (best 82.4533, .25 336.2095), Entropy: 21.5598, Entropy Weight: 0.0100
Epoch: 432, Mean Loss: 242.8179 (best 79.2842, .25 160.8041), Entropy: 21.5598, Entropy Weight: 0.0100
Epoch: 433, Mean Loss: 240.8699 (best 83.2864, .25 231.1396), Entropy: 21.5585, Entropy Weight: 0.0100
Epoch: 434, Mean Loss: 241.3203 (best 80.5480, .25 253.7368), Entropy: 21.5563, Entropy Weight: 0.0100
Epoch: 435, Mean Loss: 244.4195 (best 80.4952, .25 272.0040), Entropy: 21.5541, Entropy Weight: 0.0100
Epoch: 436, Mean Loss: 240.7597 (best 74.4603, .25 221.2792), Entropy: 21.5529, Entropy Weight: 0.0100
Epoch: 437, Mean Loss: 242.5032 (best 88.0989, .25 275.0258), Entropy: 21.5498, Entropy Weight: 0.0100
